DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2018-08-31,Aug18,Total,Number of clients who have experienced family and domestic violence,,2783.0
2018-08-31,Aug18,Total,Number of indigenous clients,,2281.0
2018-08-31,Aug18,Male,Number of clients who are at risk of homelessness,,965.0
2018-08-31,Aug18,Male,Number of clients who are homeless,,1049.0
2018-08-31,Aug18,Male,Number of clients accommodated in short-term/emergency accommodation,,548.0
2018-08-31,Aug18,Total,Number of clients with a current mental health issue,,1640.0
2018-09-30,Sep18,Female,Number of clients who are homeless,,1336.0
2018-09-30,Sep18,Male,Number of clients who have experienced family and domestic violence,,541.0
2018-09-30,Sep18,Male,Number of indigenous clients,,714.0
2018-09-30,Sep18,Female,Number of clients who are at risk of homelessness,,2175.0
2018-09-30,Sep18,Female,Number of clients accommodated in short-term/emergency accommodation,,835.0
2018-09-30,Sep18,Male,Number of clients with a current mental health issue,,546.0
2018-09-30,Sep18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,35.0
2018-09-30,Sep18,Female,Number of clients with problematic drug or alcohol issues,,392.0
2018-09-30,Sep18,Female,Number of clients with a current mental health issue,,1060.0
2018-09-30,Sep18,Female,Number of clients who have experienced family and domestic violence,,2073.0
2018-09-30,Sep18,Female,Number of indigenous clients,,1463.0
2018-09-30,Sep18,Female,Number of nights in short-term/emergency accommodation,,10131.0
2018-09-30,Sep18,Male,Number of clients with problematic drug or alcohol issues,,325.0
2018-09-30,Sep18,Total,Number of clients who are at risk of homelessness,,3105.0
2018-09-30,Sep18,Male,Number of nights in short-term/emergency accommodation,,6951.0
2018-09-30,Sep18,Total,Number of clients who are homeless,,2316.0
2018-09-30,Sep18,Total,Number of clients accommodated in short-term/emergency accommodation,,1329.0
2018-09-30,Sep18,Total,Number of nights in short-term/emergency accommodation,,17082.0
2018-09-30,Sep18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,49.0
2018-09-30,Sep18,Total,Number of clients with problematic drug or alcohol issues,,717.0
2018-09-30,Sep18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,14.0
2018-09-30,Sep18,Total,Number of clients who have experienced family and domestic violence,,2614.0
2018-09-30,Sep18,Total,Number of indigenous clients,,2177.0
2018-09-30,Sep18,Male,Number of clients who are at risk of homelessness,,930.0
2018-09-30,Sep18,Male,Number of clients who are homeless,,980.0
2018-09-30,Sep18,Male,Number of clients accommodated in short-term/emergency accommodation,,494.0
2018-09-30,Sep18,Total,Number of clients with a current mental health issue,,1606.0
2018-10-31,Oct18,Male,Number of clients who have experienced family and domestic violence,,605.0
2018-10-31,Oct18,Female,Number of clients who are at risk of homelessness,,2343.0
2018-10-31,Oct18,Female,Number of clients who are homeless,,1416.0
2018-10-31,Oct18,Female,Number of clients accommodated in short-term/emergency accommodation,,945.0
2018-10-31,Oct18,Female,Number of clients with problematic drug or alcohol issues,,402.0
2018-10-31,Oct18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,47.0
2018-10-31,Oct18,Male,Number of clients with a current mental health issue,,567.0
2018-10-31,Oct18,Female,Number of clients with a current mental health issue,,1097.0
2018-10-31,Oct18,Female,Number of clients who have experienced family and domestic violence,,2251.0
2018-10-31,Oct18,Female,Number of indigenous clients,,1641.0
2018-10-31,Oct18,Female,Number of nights in short-term/emergency accommodation,,10361.0
2018-10-31,Oct18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,14.0
2018-10-31,Oct18,Male,Number of indigenous clients,,757.0
2018-10-31,Oct18,Male,Number of clients with problematic drug or alcohol issues,,345.0
2018-10-31,Oct18,Male,Number of nights in short-term/emergency accommodation,,6962.0
2018-10-31,Oct18,Total,Number of clients who are at risk of homelessness,,3310.0
2018-10-31,Oct18,Total,Number of clients who are homeless,,2505.0
2018-10-31,Oct18,Total,Number of clients accommodated in short-term/emergency accommodation,,1463.0
2018-10-31,Oct18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,61.0
2018-10-31,Oct18,Total,Number of clients with problematic drug or alcohol issues,,747.0
2018-10-31,Oct18,Total,Number of nights in short-term/emergency accommodation,,17323.0
2018-10-31,Oct18,Total,Number of clients who have experienced family and domestic violence,,2856.0
2018-10-31,Oct18,Total,Number of indigenous clients,,2398.0
2018-10-31,Oct18,Male,Number of clients who are at risk of homelessness,,967.0
2018-10-31,Oct18,Male,Number of clients who are homeless,,1089.0
2018-10-31,Oct18,Male,Number of clients accommodated in short-term/emergency accommodation,,518.0
2018-10-31,Oct18,Total,Number of clients with a current mental health issue,,1664.0
2018-11-30,Nov18,Female,Number of clients who are at risk of homelessness,,2293.0
2018-11-30,Nov18,Male,Number of clients with a current mental health issue,,558.0
2018-11-30,Nov18,Male,Number of clients who have experienced family and domestic violence,,590.0
2018-11-30,Nov18,Male,Number of indigenous clients,,747.0
2018-11-30,Nov18,Female,Number of clients who are homeless,,1356.0
2018-11-30,Nov18,Male,Number of clients with problematic drug or alcohol issues,,351.0
2018-11-30,Nov18,Female,Number of nights in short-term/emergency accommodation,,10364.0
2018-11-30,Nov18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,54.0
2018-11-30,Nov18,Female,Number of clients with problematic drug or alcohol issues,,409.0
2018-11-30,Nov18,Female,Number of clients with a current mental health issue,,1093.0
2018-11-30,Nov18,Female,Number of clients who have experienced family and domestic violence,,2150.0
2018-11-30,Nov18,Female,Number of clients accommodated in short-term/emergency accommodation,,861.0
2018-11-30,Nov18,Female,Number of indigenous clients,,1556.0
2018-11-30,Nov18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,15.0
2018-11-30,Nov18,Male,Number of clients accommodated in short-term/emergency accommodation,,491.0
2018-11-30,Nov18,Total,Number of clients who are at risk of homelessness,,3303.0
2018-11-30,Nov18,Total,Number of clients who are homeless,,2400.0
2018-11-30,Nov18,Total,Number of clients accommodated in short-term/emergency accommodation,,1352.0
2018-11-30,Nov18,Total,Number of nights in short-term/emergency accommodation,,17085.0
2018-11-30,Nov18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,69.0
2018-11-30,Nov18,Male,Number of nights in short-term/emergency accommodation,,6721.0
2018-11-30,Nov18,Total,Number of clients with a current mental health issue,,1651.0
2018-11-30,Nov18,Total,Number of clients who have experienced family and domestic violence,,2740.0
2018-11-30,Nov18,Total,Number of indigenous clients,,2303.0
2018-11-30,Nov18,Male,Number of clients who are at risk of homelessness,,1010.0
2018-11-30,Nov18,Male,Number of clients who are homeless,,1044.0
2018-11-30,Nov18,Total,Number of clients with problematic drug or alcohol issues,,760.0
2018-12-31,Dec18,Male,Number of clients with a current mental health issue,,520.0
2018-12-31,Dec18,Male,Number of clients who have experienced family and domestic violence,,601.0
2018-12-31,Dec18,Male,Number of indigenous clients,,803.0
2018-12-31,Dec18,Female,Number of clients who are at risk of homelessness,,2437.0
2018-12-31,Dec18,Female,Number of clients who are homeless,,1349.0
2018-12-31,Dec18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,67.0
2018-12-31,Dec18,Female,Number of nights in short-term/emergency accommodation,,11819.0
2018-12-31,Dec18,Female,Number of clients with problematic drug or alcohol issues,,386.0
2018-12-31,Dec18,Female,Number of clients with a current mental health issue,,1010.0
2018-12-31,Dec18,Female,Number of clients who have experienced family and domestic violence,,2250.0
2018-12-31,Dec18,Male,Number of clients with problematic drug or alcohol issues,,334.0
2018-12-31,Dec18,Female,Number of clients accommodated in short-term/emergency accommodation,,1133.0
2018-12-31,Dec18,Female,Number of indigenous clients,,1740.0
2018-12-31,Dec18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,18.0
2018-12-31,Dec18,Male,Number of clients accommodated in short-term/emergency accommodation,,605.0
2018-12-31,Dec18,Male,Number of nights in short-term/emergency accommodation,,7607.0
2018-12-31,Dec18,Total,Number of clients who are at risk of homelessness,,3472.0
2018-12-31,Dec18,Total,Number of clients who are homeless,,2339.0
2018-12-31,Dec18,Total,Number of clients accommodated in short-term/emergency accommodation,,1738.0
2018-12-31,Dec18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,85.0
2018-12-31,Dec18,Total,Number of nights in short-term/emergency accommodation,,19426.0
2018-12-31,Dec18,Total,Number of clients with a current mental health issue,,1530.0
2018-12-31,Dec18,Total,Number of clients who have experienced family and domestic violence,,2851.0
2018-12-31,Dec18,Total,Number of indigenous clients,,2543.0
2018-12-31,Dec18,Male,Number of clients who are at risk of homelessness,,1035.0
2018-12-31,Dec18,Male,Number of clients who are homeless,,990.0
2018-12-31,Dec18,Total,Number of clients with problematic drug or alcohol issues,,720.0
2019-01-31,Jan19,Female,Number of clients who are homeless,,1426.0
2019-01-31,Jan19,Male,Number of clients who have experienced family and domestic violence,,638.0
2019-01-31,Jan19,Male,Number of indigenous clients,,902.0
2019-01-31,Jan19,Female,Number of clients who are at risk of homelessness,,2564.0
2019-01-31,Jan19,Female,Number of nights in short-term/emergency accommodation,,12505.0
2019-01-31,Jan19,Male,Number of clients with a current mental health issue,,568.0
2019-01-31,Jan19,Female,Number of clients with problematic drug or alcohol issues,,439.0
2019-01-31,Jan19,Female,Number of clients with a current mental health issue,,1095.0
2019-01-31,Jan19,Female,Number of clients who have experienced family and domestic violence,,2350.0
2019-01-31,Jan19,Female,Number of indigenous clients,,1899.0
2019-01-31,Jan19,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,70.0
2019-01-31,Jan19,Male,Number of clients with problematic drug or alcohol issues,,379.0
2019-01-31,Jan19,Female,Number of clients accommodated in short-term/emergency accommodation,,1240.0
2019-01-31,Jan19,Male,Number of nights in short-term/emergency accommodation,,8082.0
2019-01-31,Jan19,Total,Number of clients who are homeless,,2517.0
2019-01-31,Jan19,Total,Number of clients accommodated in short-term/emergency accommodation,,1941.0
2019-01-31,Jan19,Total,Number of nights in short-term/emergency accommodation,,20587.0
2019-01-31,Jan19,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,96.0
2019-01-31,Jan19,Total,Number of clients with problematic drug or alcohol issues,,818.0
2019-01-31,Jan19,Total,Number of clients with a current mental health issue,,1663.0
2019-01-31,Jan19,Total,Number of clients who are at risk of homelessness,,3673.0
2019-01-31,Jan19,Total,Number of clients who have experienced family and domestic violence,,2988.0
2019-01-31,Jan19,Total,Number of indigenous clients,,2801.0
2019-01-31,Jan19,Male,Number of clients who are at risk of homelessness,,1109.0
2019-01-31,Jan19,Male,Number of clients who are homeless,,1091.0
2019-01-31,Jan19,Male,Number of clients accommodated in short-term/emergency accommodation,,701.0
2019-01-31,Jan19,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,26.0
2019-02-28,Feb19,Male,Number of clients who have experienced family and domestic violence,,628.0
2019-02-28,Feb19,Male,Number of indigenous clients,,860.0
2019-02-28,Feb19,Female,Number of clients who are at risk of homelessness,,2492.0
2019-02-28,Feb19,Female,Number of clients who are homeless,,1408.0
2019-02-28,Feb19,Female,Number of clients accommodated in short-term/emergency accommodation,,1099.0
