DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2020-04-30,Apr20,60 to 64,401.0,708.0,222.0,125.0,100.0,45.0,32.0,97.0,1730.0,458199.0,356913.0,287702.0,149236.0,109983.0,37614.0,20663.0,11445.0,1432137.0,12.07984990262803,8.751655939886382,0.23179190751445086,0.7244838313746279,19.836766943204648,0.4092485549132948,1.6421368728173569,7.716317578605641,0.1283236994219653,0.638775948443442,8.375995068214104,0.07225433526011561,0.693385690694043,9.092314266750316,0.057803468208092484,0.7526843743954333,11.963630563088211,0.02601156069364162,0.9903790742040152,15.486618593621449,0.018497109826589597,1.2820207799314012,84.75316732197466,0.05606936416184971,7.016077849074614
2020-04-30,Apr20,65+,532.0,1159.0,222.0,137.0,111.0,84.0,29.0,80.0,2353.0,1350128.0,1041567.0,824406.0,409497.0,339415.0,111290.0,57853.0,20260.0,4155281.0,5.6626735953597365,3.9403671355604803,0.22609434764130898,0.6958492431542239,11.127464675820182,0.4925626859328517,1.965054931814992,2.692847941426918,0.09434764130896728,0.47554355660435127,3.3455678551979626,0.058223544411389716,0.5908106478076857,3.270332778457051,0.04717382065448364,0.5775245073523074,7.547847964776709,0.035699107522311944,1.3329124198438302,5.012704613416763,0.012324691882702932,0.8852187096788363,39.486673247778874,0.033999150021249466,6.973150152983589
2021-04-30,Apr21,0 to 4,2532.0,2354.0,1477.0,585.0,570.0,107.0,179.0,289.0,8088.0,478961.0,387298.0,302246.0,170775.0,97504.0,29411.0,27267.0,17642.0,1511346.0,53.51521094441643,52.86442946294166,0.31305637982195844,0.9878393176446467,60.780071159675494,0.2910484668644906,1.1357531828250609,48.86747880865255,0.1826162215628091,0.9131511947025445,34.255599472990774,0.0723293768545994,0.6401095850779762,58.4591401378405,0.07047477744807122,1.0923836252567345,36.380945904593524,0.013229475766567755,0.6798243950188404,65.64711922837128,0.022131552917903065,1.22670018616867,163.8136265729509,0.03573194856577646,3.0610666328699687
2021-04-30,Apr21,10 to 14,1968.0,1877.0,1048.0,453.0,383.0,73.0,119.0,348.0,6263.0,506622.0,397658.0,349606.0,178088.0,107519.0,34186.0,27009.0,17077.0,1618059.0,38.70687039224157,38.845529803285295,0.3142264090691362,1.0035822945549098,47.20136398613884,0.2996966310075044,1.2194569984040846,29.976602232227133,0.1673319495449465,0.7744517169291905,25.436862674632767,0.07232955452658471,0.6571666067771614,35.621611064091,0.06115280217148331,0.9202916873184099,21.353770549347686,0.011655756027462877,0.551679077459795,44.05938761153689,0.01900047900367236,1.1382833891000441,203.78286584294665,0.05556442599393262,5.264772475219103
2021-04-30,Apr21,15 to 19,3551.0,2703.0,1416.0,708.0,776.0,317.0,214.0,327.0,9995.0,461925.0,367912.0,317587.0,158241.0,101107.0,30779.0,25996.0,15232.0,1478975.0,67.58058790716544,76.87395139903664,0.3552776388194097,1.1375152803440742,73.46865554806584,0.2704352176088044,1.0871266116978557,44.58620787374798,0.14167083541770886,0.6597487422719002,44.741881054846715,0.07083541770885443,0.66205226146165,76.75037336682921,0.07763881940970485,1.1356866778409827,102.99229994476754,0.03171585792896448,1.5239923642902709,82.32035697799662,0.021410705352676338,1.2181065528917714,214.6796218487395,0.03271635817908954,3.1766462603675785
2021-04-30,Apr21,20 to 24,3099.0,3135.0,1347.0,609.0,787.0,329.0,180.0,252.0,9718.0,511144.0,426858.0,333259.0,167287.0,113001.0,32340.0,34262.0,17179.0,1635558.0,59.41703076258989,60.62870737013445,0.318892776291418,1.0203927492167357,73.4436276232377,0.3225972422309117,1.2360703098189691,40.41901343999712,0.1386087672360568,0.6802597322895124,36.404502441911205,0.06266721547643549,0.6126947438247315,69.64540136812948,0.0809837415105989,1.172145434974842,101.73160173160173,0.033854702613706524,1.7121623283076257,52.536337633529854,0.018522329697468615,0.8841966176910973,146.69072705046858,0.02593126157645606,2.4688330124841564
2021-04-30,Apr21,25 to 29,1833.0,3058.0,1057.0,600.0,532.0,270.0,156.0,272.0,7746.0,573006.0,494104.0,358587.0,185606.0,120196.0,39473.0,38990.0,22637.0,1832888.0,42.26117471443973,31.989193830431095,0.23663826491092177,0.7569404789758737,61.88980457555495,0.39478440485411825,1.4644601101068906,29.476807580866012,0.1364575264652724,0.6974914393658448,32.32654116785017,0.07745933384972889,0.7649229200627234,44.261040300841955,0.06868060934675962,1.0473215806213478,68.40118562055075,0.034856700232378,1.6185348865179447,40.01025904077969,0.020139426800929512,0.94673797666843,120.1572646552105,0.035114898011877095,2.843206926147165
2021-04-30,Apr21,30 to 34,1765.0,3399.0,1112.0,649.0,621.0,236.0,183.0,253.0,8191.0,597118.0,512800.0,361915.0,206001.0,120998.0,38427.0,38387.0,23590.0,1899544.0,43.12087532586768,29.55864669964731,0.2154804053229154,0.685483457287692,66.28315132605304,0.4149676474178977,1.5371476303564413,30.725446582761144,0.13575875961421072,0.7125422744915693,31.504701433488187,0.07923330484678305,0.7306136806223158,51.323162366320105,0.0758149188133317,1.1902161535095734,61.41515080542327,0.028812110853375657,1.4242556613543762,47.67238909005653,0.022341594432914173,1.105552443678212,107.24883425180161,0.030887559516542547,2.487167374069152
2021-04-30,Apr21,35 to 39,1846.0,3383.0,1167.0,730.0,648.0,249.0,168.0,315.0,8479.0,583531.0,494017.0,360883.0,207211.0,120313.0,35115.0,37016.0,20727.0,1859166.0,45.606470858438676,31.634994541849533,0.21771435310767778,0.6936514478404556,68.47942479712238,0.3989857294492275,1.5015286977517022,32.33735033237919,0.1376341549711051,0.7090518017224683,35.229789924280084,0.08609505837952589,0.7724734946852707,53.85951642798367,0.07642410661634627,1.1809621620397297,70.90986757795814,0.029366670597947873,1.5548203192055916,45.38577912254161,0.01981365727090459,0.9951609556332018,151.9756838905775,0.0371506073829461,3.3323272121253615
2021-04-30,Apr21,40 to 44,1681.0,3041.0,1005.0,597.0,503.0,220.0,150.0,257.0,7439.0,518074.0,426619.0,330519.0,181755.0,107709.0,31481.0,31347.0,17307.0,1645100.0,45.21913561485624,32.44710215143011,0.2259712326925662,0.71755246335956,71.28140096901451,0.4087915042344401,1.5763547887367357,30.406723970482787,0.13509880360263476,0.6724304557580485,32.8464141289098,0.08025272214007259,0.7263830606730677,46.699904371965204,0.06761661513644307,1.0327465073574398,69.88342174645024,0.029573867455303132,1.5454391331507633,47.85146904009953,0.020164000537706683,1.0582128205117318,148.49482868203617,0.03454765425460411,3.283893569899418
2021-04-30,Apr21,45 to 49,1523.0,2534.0,880.0,445.0,410.0,199.0,121.0,219.0,6312.0,519778.0,420899.0,344999.0,180687.0,111629.0,34087.0,29135.0,16121.0,1657660.0,38.077772281408734,29.300970799071912,0.24128643852978454,0.7695032835042703,60.204467104934906,0.4014575411913815,1.5810921568625855,25.507320311073368,0.1394169835234474,0.6698742805268358,24.62822449871878,0.07050063371356147,0.6467874306487036,36.72880703043116,0.06495564005069708,0.9645734198679423,58.380027576495436,0.031527249683143216,1.5331786519716954,41.53080487386305,0.019169835234474016,1.0906836819899843,135.84765213076113,0.034695817490494295,3.5676365499220135
2021-04-30,Apr21,5 to 9,2007.0,2213.0,1224.0,440.0,428.0,91.0,168.0,278.0,6845.0,507009.0,408174.0,336499.0,179397.0,106076.0,32141.0,29171.0,18099.0,1616858.0,42.335195793322605,39.58509612255404,0.2932067202337473,0.9350398735795542,54.21707409095141,0.3233016800584368,1.2806619427399197,36.37455089019581,0.17881665449233017,0.8592035588490902,24.52660858319816,0.06428049671292914,0.5793432184165466,40.34842942795731,0.06252739225712199,0.9530705757199154,28.31274695871317,0.013294375456537619,0.6687756234064435,57.59144355695725,0.02454346238130022,1.360367951009712,153.59964638930327,0.040613586559532504,3.6281784815444285
2021-04-30,Apr21,50 to 54,1146.0,1896.0,612.0,415.0,292.0,156.0,81.0,210.0,4800.0,493292.0,406556.0,331174.0,176269.0,114812.0,35970.0,26287.0,15649.0,1600364.0,29.993176552334344,23.23167616746268,0.23875,0.7745653791263593,46.63564183039975,0.395,1.5548750479638722,18.479711571560568,0.1275,0.6161305235314366,23.54356126148103,0.08645833333333333,0.7849639140556006,25.432881580322615,0.060833333333333336,0.847955585362738,43.36947456213511,0.0325,1.4459780372532665,30.813710198957658,0.016875,1.027357343934264,134.19387820308006,0.04375,4.474146910345708
2021-04-30,Apr21,55 to 59,774.0,1141.0,400.0,239.0,173.0,107.0,63.0,150.0,3040.0,491333.0,385491.0,319024.0,167151.0,115571.0,37838.0,23759.0,13896.0,1554445.0,19.55681931493234,15.753063604520761,0.2546052631578947,0.8055023340371471,29.59861579128955,0.37532894736842104,1.5134677738056277,12.538241636992828,0.13157894736842105,0.6411186520202407,14.298448708054394,0.07861842105263157,0.7311234244076188,14.969153161260179,0.05690789473684211,0.7654185949261538,28.27845023521328,0.03519736842105263,1.4459636702590823,26.516267519676756,0.020723684210526314,1.3558578771257872,107.9447322970639,0.049342105263157895,5.51954438801018
2021-04-30,Apr21,60 to 64,478.0,748.0,237.0,163.0,104.0,61.0,29.0,100.0,1915.0,465249.0,359788.0,296413.0,153025.0,112300.0,38457.0,21039.0,11681.0,1458337.0,13.131395555348318,10.274068294612134,0.24960835509138382,0.7824049051989439,20.79002079002079,0.3906005221932115,1.5832301069898982,7.995600732761384,0.1237597911227154,0.6088919261521168,10.651854272177747,0.08511749347258486,0.8111745798289755,9.260908281389137,0.05430809399477807,0.7052493577209499,15.861871700860702,0.03185378590078329,1.2079349551236602,13.783925091496744,0.015143603133159269,1.0496923219925895,85.60910880917729,0.05221932114882506,6.519421979814578
2021-04-30,Apr21,65+,651.0,1134.0,277.0,198.0,123.0,115.0,37.0,128.0,2661.0,1385973.0,1067128.0,856837.0,427612.0,349851.0,115135.0,59908.0,21348.0,4284705.0,6.210462563933807,4.697061198161869,0.24464487034949267,0.7563142277741507,10.626653972157044,0.42615558060879366,1.7110889668459655,3.232820244690647,0.10409620443442315,0.5205441964121472,4.630365845673181,0.07440811724915446,0.7455750353545698,3.5157824330929452,0.046223224351747465,0.5661063724158402,9.988274634125156,0.04321683577602405,1.6082980182716733,6.176136743005943,0.013904547162720781,0.9944729043006868,59.958778339891325,0.048102217211574594,9.65447866767471
2022-04-30,Apr22,0 to 4,2511.0,2125.0,1444.0,528.0,572.0,104.0,149.0,236.0,7664.0,480133.0,385395.0,305289.0,170487.0,97629.0,29382.0,26783.0,17458.0,1512788.0,50.661427774413866,52.29800909331373,0.3276356993736952,1.0323042873206667,55.138234798064325,0.2772703549060543,1.0883671704552993,47.2994441332639,0.1884133611691023,0.9336381979576203,30.970103292333143,0.06889352818371608,0.6113152481654758,58.58914871605773,0.07463465553235908,1.1564843568354324,35.395820570417264,0.013569937369519834,0.698673964105955,55.63230407347944,0.019441544885177454,1.0981195461209656,135.181578645893,0.030793319415448852,2.6683333767818787
2022-04-30,Apr22,10 to 14,1826.0,1870.0,1045.0,366.0,385.0,72.0,126.0,273.0,5961.0,511236.0,400770.0,354480.0,180355.0,108484.0,34007.0,27443.0,17218.0,1634301.0,36.474309200080036,35.71735949737499,0.3063244422076833,0.9792470448568938,46.660179155126386,0.31370575406810935,1.279261490578799,29.47980139923268,0.17530615668511995,0.8082346738226366,20.293310415569294,0.06139909411172622,0.5563727144015318,35.48910438405664,0.0645864787787284,0.9729890753895009,21.172111624077395,0.012078510317060896,0.5804664183751268,45.913347666071495,0.021137393054856568,1.2587859420232899,158.55500058078755,0.04579768495218923,4.347032310085249
2022-04-30,Apr22,15 to 19,3216.0,2568.0,1394.0,535.0,733.0,290.0,201.0,318.0,9234.0,474161.0,378723.0,327994.0,163404.0,103017.0,31459.0,26258.0,15428.0,1520663.0,60.723513362263695,67.82506363872187,0.34827810266406756,1.1169489359762803,67.80681395109355,0.27810266406757633,1.116648398563047,42.5007774532461,0.15096382932640243,0.6999064299803507,32.740936574380065,0.05793805501407841,0.5391805375136075,71.15330479435433,0.07938055014078406,1.1717586953486814,92.18347690644967,0.03140567468052848,1.5180853643382335,76.54809962678041,0.021767381416504222,1.2606006370235954,206.11874513870885,0.03443794671864847,3.3943810844581375
2022-04-30,Apr22,20 to 24,2833.0,2789.0,1392.0,583.0,708.0,349.0,190.0,305.0,9132.0,508602.0,424615.0,334867.0,165910.0,112069.0,31313.0,35006.0,16833.0,1629424.0,56.04434450456112,55.701707818687304,0.310227770477442,0.9938863289614186,65.6830305099914,0.3054095488392466,1.1719832052749917,41.56874221705931,0.15243101182654403,0.7417116318253356,35.13953348200832,0.06384143670608848,0.6269951730660088,63.17536517681071,0.07752956636005257,1.1272388986844022,111.45530610289656,0.038217257993867715,1.9886985402037465,54.27640975832714,0.020805957074025404,0.9684547163168249,181.19170676647062,0.03339903635567236,3.2330060841683053
2022-04-30,Apr22,25 to 29,1642.0,2834.0,1079.0,551.0,550.0,275.0,156.0,226.0,7294.0,563165.0,488139.0,357914.0,184935.0,120832.0,39427.0,39966.0,22819.0,1817485.0,40.13238073491666,29.156641481626167,0.22511653413764737,0.7265116334416415,58.057233697778706,0.38853852481491635,1.4466431503592998,30.146906798839947,0.14792980531944064,0.7511866041032303,29.794252034498605,0.07554154099259665,0.7423993166838593,45.5177436440678,0.07540444200712915,1.1341899685623602,69.74915666928754,0.03770222100356457,1.7379770497543194,39.03317820147125,0.021387441732931178,0.9726105824444883,99.04027345633025,0.030984370715656705,2.4678394763199667
2022-04-30,Apr22,30 to 34,1620.0,3192.0,1074.0,592.0,561.0,254.0,187.0,273.0,7725.0,595465.0,512998.0,368177.0,205142.0,121928.0,39770.0,39235.0,23868.0,1906894.0,40.51090411947387,27.205629214143567,0.20970873786407768,0.6715631212255674,62.222464804931015,0.41320388349514564,1.5359436220289204,29.17075211107701,0.13902912621359223,0.7200716139300981,28.858059295512376,0.07663430420711974,0.7123528818415116,46.010760448789455,0.07262135922330097,1.1357623693881411,63.86723661051043,0.03288025889967638,1.5765443403127852,47.66152669810119,0.024207119741100323,1.1765110587889833,114.37908496732025,0.035339805825242716,2.823414768280559
2022-04-30,Apr22,35 to 39,1750.0,3287.0,1218.0,674.0,574.0,248.0,167.0,281.0,8174.0,586547.0,501284.0,368793.0,211337.0,122490.0,36142.0,37301.0,21058.0,1885304.0,43.35640299919801,29.835631245236954,0.21409346709077562,0.6881482129822634,65.57161210012687,0.40212870075850254,1.512385889146288,33.02665723047889,0.14900905309517984,0.7617480913047562,31.89219114494859,0.08245656961096158,0.7355820349196984,46.86096824230549,0.0702226572057744,1.0808315496830376,68.61822810027115,0.030340102764864204,1.5826550025734474,44.77091766976756,0.020430633716662587,1.0326252772997733,133.44097255199924,0.03437729385857597,3.0777685260114307
2022-04-30,Apr22,40 to 44,1605.0,2965.0,1015.0,579.0,473.0,264.0,160.0,262.0,7306.0,529929.0,438433.0,341525.0,188193.0,110139.0,32447.0,32526.0,17545.0,1691044.0,43.20407984653268,30.287076193225886,0.21968245277853818,0.7010235214083967,67.62720871832184,0.4058308239802902,1.565296818229754,29.719639850669793,0.13892690938954283,0.6878896612597324,30.76628780029013,0.07924993156309883,0.7121153351622477,42.94573221111504,0.0647413085135505,0.9940202953902658,81.36345424846674,0.036134683821516564,1.8832354383540129,49.191416097890915,0.021899808376676703,1.1385826586893215,149.3302935309205,0.0358609362168081,3.4563933327908827
2022-04-30,Apr22,45 to 49,1339.0,2485.0,859.0,495.0,367.0,212.0,118.0,222.0,6080.0,508862.0,413121.0,341353.0,178243.0,109160.0,33138.0,28857.0,15836.0,1628865.0,37.32660472169271,26.313617444415183,0.22023026315789473,0.7049560933979826,60.15186833881599,0.4087171052631579,1.6115012010148932,25.16456571349893,0.1412828947368421,0.6741723738637901,27.77107656401654,0.08141447368421052,0.7440022142672171,33.620373763283254,0.06036184210526316,0.9007080610185918,63.97489287223127,0.034868421052631576,1.7139221032619572,40.89129154104723,0.019407894736842107,1.0954998946711825,140.18691588785046,0.036513157894736845,3.755683564928677
2022-04-30,Apr22,5 to 9,1946.0,2283.0,1283.0,417.0,477.0,82.0,152.0,256.0,6886.0,503087.0,407155.0,336681.0,180800.0,105361.0,31873.0,28988.0,17969.0,1612197.0,42.711901833336746,38.68118237998597,0.2826023816439152,0.9056300637447899,56.07201188736476,0.33154225965727563,1.31279595336587,38.107288501578644,0.1863200697066512,0.8921936712224743,23.064159292035395,0.060557653209410395,0.5399937324737378,45.27291882195499,0.06927098460644787,1.0599602658437317,25.727104445769147,0.011908219575951205,0.6023404096159698,52.43549054781289,0.02207377287249492,1.2276552505767107,142.46758305971395,0.03717688062735986,3.3355476329672036
2022-04-30,Apr22,50 to 54,1091.0,1865.0,649.0,391.0,263.0,187.0,97.0,183.0,4716.0,505294.0,415778.0,343594.0,181435.0,116622.0,36753.0,27050.0,15775.0,1642664.0,28.70946219068537,21.59139035888018,0.2313401187446989,0.7520653022154273,44.85566816907099,0.39546225614927905,1.5624001547344961,18.888571977391923,0.13761662425784563,0.6579214842805455,21.55041750489156,0.08290924512298559,0.7506381471640202,22.55149114232306,0.05576759966072943,0.7855072656024803,50.88020025576143,0.039652247667514844,1.7722449803420293,35.85951940850278,0.020568278201865988,1.249048803851756,116.00633914421553,0.03880407124681934,4.040700531891299
2022-04-30,Apr22,55 to 59,684.0,1147.0,418.0,225.0,171.0,157.0,66.0,167.0,3027.0,481913.0,381690.0,318941.0,167228.0,114090.0,36877.0,23330.0,13683.0,1538119.0,19.67988172566622,14.193433254550095,0.2259663032705649,0.7212153737712368,30.05056459430428,0.3789230260984473,1.52696875993481,13.105872245963988,0.13809051866534522,0.66595279527882,13.454684622192456,0.07433102081268583,0.6836771079088879,14.988167236392322,0.05649157581764123,0.7615984407490096,42.57396209019172,0.05186653452262967,2.163324083125325,28.28975567938277,0.02180376610505451,1.4374962245066583,122.04925820361032,0.05517013544763792,6.201727220973865
2022-04-30,Apr22,60 to 64,458.0,705.0,294.0,138.0,103.0,108.0,37.0,99.0,1941.0,471810.0,364416.0,305605.0,156422.0,114127.0,39155.0,21225.0,11817.0,1484973.0,13.070944724247513,9.707297429049829,0.23596084492529623,0.7426622661055338,19.346022128556374,0.36321483771251933,1.4800783368525885,9.620261448601953,0.15146831530139104,0.7360035293207,8.822288424901867,0.07109737248840804,0.674954152972272,9.025033515294366,0.05306543019062339,0.6904652804898104,27.58268420380539,0.05564142194744977,2.110228815568135,17.432273262661955,0.0190623390005152,1.3336659002408506,83.77760853008377,0.05100463678516229,6.409453203078005
2022-04-30,Apr22,65+,650.0,1140.0,325.0,251.0,125.0,207.0,49.0,121.0,2862.0,1417484.0,1092351.0,889043.0,443361.0,359494.0,118529.0,61689.0,22218.0,4405129.0,6.4969720523507934,4.5855896786136565,0.22711390635918938,0.7058041256240986,10.43620594479247,0.39832285115303984,1.6063184296777675,3.655616207540018,0.11355695317959469,0.5626646040777272,5.661300836113234,0.08770090845562543,0.8713752792063821,3.477109492787084,0.043675751222921035,0.5351892335028537,17.464080520378978,0.07232704402515723,2.688033807080941,7.943069266806075,0.017120894479385047,1.2225801808601042,54.46034746601855,0.04227812718378756,8.3824198453052
